indice_tiempo,valor,region,categoria,clasificacion
2025-10-01,0.0082,NOA,División,Equipamiento del hogar
2025-10-01,0.0021,NOA,División,Prendas de vestir y calzado
2025-10-01,0.016,NOA,División,Prendas de vestir y calzado
2025-10-01,0.0009,NOA,División,Recreación y cultura
2025-10-01,0.0126,NOA,División,Recreación y cultura
2025-10-01,0.0022,NOA,División,Restaurantes y hoteles
2025-10-01,0.0348,NOA,División,Restaurantes y hoteles
2025-10-01,0.0011,NOA,División,Salud
2025-10-01,0.0175,NOA,División,Salud
2025-10-01,0.002,NOA,División,Transporte
2025-10-01,0.0202,NOA,División,Transporte
2025-10-01,0.0021,NOA,División,Vivienda y servicios básicos
2025-10-01,0.0266,NOA,División,Vivienda y servicios básicos
2025-10-01,0.021,NOA,Nivel General,Total
2025-10-01,0.252,NOA,Nivel General,Total
2025-10-01,0.023,Pampeana,Análisis,Estacionales
2025-10-01,0.0158,Pampeana,Análisis,Estacionales
2025-10-01,0.022,Pampeana,Análisis,Núcleo
2025-10-01,0.1822,Pampeana,Análisis,Núcleo
2025-10-01,0.029,Pampeana,Análisis,Regulados
2025-10-01,0.0488,Pampeana,Análisis,Regulados
2025-10-01,0.0065,Pampeana,División,Alimentos y bebidas
2025-10-01,0.0723,Pampeana,División,Alimentos y bebidas
2025-10-01,0.0007,Pampeana,División,Bebidas alcohólicas y tabaco
2025-10-01,0.0061,Pampeana,División,Bebidas alcohólicas y tabaco
2025-10-01,0.0009,Pampeana,División,Bienes y servicios varios
2025-10-01,0.0083,Pampeana,División,Bienes y servicios varios
2025-10-01,0.0005,Pampeana,División,Comunicación
2025-10-01,0.0066,Pampeana,División,Comunicación
2025-10-01,0.0003,Pampeana,División,Educación
2025-10-01,0.0058,Pampeana,División,Educación
2025-10-01,0.0008,Pampeana,División,Equipamiento del hogar
2025-10-01,0.0087,Pampeana,División,Equipamiento del hogar
2025-10-01,0.0012,Pampeana,División,Prendas de vestir y calzado
2025-10-01,0.0116,Pampeana,División,Prendas de vestir y calzado
2025-10-01,0.0012,Pampeana,División,Recreación y cultura
2025-10-01,0.0182,Pampeana,División,Recreación y cultura
2025-10-01,0.002,Pampeana,División,Restaurantes y hoteles
2025-10-01,0.032,Pampeana,División,Restaurantes y hoteles
2025-10-01,0.0022,Pampeana,División,Salud
2025-10-01,0.0224,Pampeana,División,Salud
2025-10-01,0.0042,Pampeana,División,Transporte
2025-10-01,0.0253,Pampeana,División,Transporte
2025-10-01,0.0027,Pampeana,División,Vivienda y servicios básicos
2025-10-01,0.0294,Pampeana,División,Vivienda y servicios básicos
2025-10-01,0.023,Pampeana,Nivel General,Total
2025-10-01,0.247,Pampeana,Nivel General,Total
2025-10-01,0.02,Patagonia,Análisis,Estacionales
2025-10-01,0.018,Patagonia,Análisis,Estacionales
2025-10-01,0.022,Patagonia,Análisis,Núcleo
2025-10-01,0.1804,Patagonia,Análisis,Núcleo
2025-10-01,0.034,Patagonia,Análisis,Regulados
2025-10-01,0.0681,Patagonia,Análisis,Regulados
2025-10-01,0.0043,Patagonia,División,Alimentos y bebidas
2025-10-01,0.0644,Patagonia,División,Alimentos y bebidas
2025-10-01,0.0007,Patagonia,División,Bebidas alcohólicas y tabaco
2025-10-01,0.0062,Patagonia,División,Bebidas alcohólicas y tabaco
2025-10-01,0.0009,Patagonia,División,Bienes y servicios varios
2025-10-01,0.0078,Patagonia,División,Bienes y servicios varios
2025-10-01,0.0005,Patagonia,División,Comunicación
2025-10-01,0.0069,Patagonia,División,Comunicación
2025-10-01,0.0004,Patagonia,División,Educación
2025-10-01,0.0099,Patagonia,División,Educación
2025-10-01,0.0011,Patagonia,División,Equipamiento del hogar
2025-10-01,0.0103,Patagonia,División,Equipamiento del hogar
2025-10-01,0.0022,Patagonia,División,Prendas de vestir y calzado
2025-10-01,0.0191,Patagonia,División,Prendas de vestir y calzado
2025-10-01,0.0008,Patagonia,División,Recreación y cultura
2025-10-01,0.0124,Patagonia,División,Recreación y cultura
2025-10-01,0.0012,Patagonia,División,Restaurantes y hoteles
2025-10-01,0.0226,Patagonia,División,Restaurantes y hoteles
2025-10-01,0.0009,Patagonia,División,Salud
2025-10-01,0.0146,Patagonia,División,Salud
2025-10-01,0.0056,Patagonia,División,Transporte
2025-10-01,0.0413,Patagonia,División,Transporte
2025-10-01,0.0056,Patagonia,División,Vivienda y servicios básicos
2025-10-01,0.051,Patagonia,División,Vivienda y servicios básicos
2025-10-01,0.024,Patagonia,Nivel General,Total
2025-10-01,0.267,Patagonia,Nivel General,Total
2025-11-01,-0.0005,Cuyo,Análisis,Estacionales
2025-11-01,0.0186,Cuyo,Análisis,Estacionales
2025-11-01,0.0196,Cuyo,Análisis,Núcleo
2025-11-01,0.1979,Cuyo,Análisis,Núcleo
2025-11-01,0.0091,Cuyo,Análisis,Regulados
2025-11-01,0.0624,Cuyo,Análisis,Regulados
2025-11-01,0.0101,Cuyo,División,Alimentos y bebidas
2025-11-01,0.0887,Cuyo,División,Alimentos y bebidas
2025-11-01,0.0004,Cuyo,División,Bebidas alcohólicas y tabaco
2025-11-01,0.0056,Cuyo,División,Bebidas alcohólicas y tabaco
2025-11-01,0.0009,Cuyo,División,Bienes y servicios varios
2025-11-01,0.0103,Cuyo,División,Bienes y servicios varios
2025-11-01,0.0005,Cuyo,División,Comunicación
2025-11-01,0.61,Cuyo,División,Comunicación
2025-11-01,0.0003,Cuyo,División,Educación
2025-11-01,0.0079,Cuyo,División,Educación
2025-11-01,0.0006,Cuyo,División,Equipamiento del hogar
2025-11-01,0.0101,Cuyo,División,Equipamiento del hogar
2025-11-01,0.0004,Cuyo,División,Prendas de vestir y calzado
2025-11-01,0.0137,Cuyo,División,Prendas de vestir y calzado
2025-11-01,0.001,Cuyo,División,Recreación y cultura
2025-11-01,0.0149,Cuyo,División,Recreación y cultura
2025-11-01,0.0014,Cuyo,División,Restaurantes y hoteles
2025-11-01,0.0287,Cuyo,División,Restaurantes y hoteles
2025-11-01,0.0019,Cuyo,División,Salud
2025-11-01,0.0213,Cuyo,División,Salud
2025-11-01,0.0059,Cuyo,División,Transporte
2025-11-01,0.0347,Cuyo,División,Transporte
2025-11-01,0.0048,Cuyo,División,Vivienda y servicios básicos
2025-11-01,0.0369,Cuyo,División,Vivienda y servicios básicos
2025-11-01,0.028,Cuyo,Nivel General,Total
2025-11-01,0.279,Cuyo,Nivel General,Total
2025-11-01,0.0002,GBA,Análisis,Estacionales
2025-11-01,0.0176,GBA,Análisis,Estacionales
2025-11-01,0.0189,GBA,Análisis,Núcleo
2025-11-01,0.2007,GBA,Análisis,Núcleo
2025-11-01,0.0061,GBA,Análisis,Regulados
2025-11-01,0.0633,GBA,Análisis,Regulados
2025-11-01,0.007,GBA,División,Alimentos y bebidas
2025-11-01,0.0732,GBA,División,Alimentos y bebidas
2025-11-01,0.0003,GBA,División,Bebidas alcohólicas y tabaco
2025-11-01,0.0057,GBA,División,Bebidas alcohólicas y tabaco
2025-11-01,0.0009,GBA,División,Bienes y servicios varios
2025-11-01,0.0112,GBA,División,Bienes y servicios varios
2025-11-01,0.0007,GBA,División,Comunicación
2025-11-01,0.0083,GBA,División,Comunicación
2025-11-01,0.0009,GBA,División,Educación
2025-11-01,0.0108,GBA,División,Educación
2025-11-01,0.0006,GBA,División,Equipamiento del hogar
2025-11-01,0.0104,GBA,División,Equipamiento del hogar
2025-11-01,0.0002,GBA,División,Prendas de vestir y calzado
2025-11-01,0.0107,GBA,División,Prendas de vestir y calzado
2025-11-01,0.0019,GBA,División,Recreación y cultura
2025-11-01,0.0184,GBA,División,Recreación y cultura
2025-11-01,0.0034,GBA,División,Restaurantes y hoteles
2025-11-01,0.0448,GBA,División,Restaurantes y hoteles
2025-11-01,0.0023,GBA,División,Salud
2025-11-01,0.0244,GBA,División,Salud
2025-11-01,0.0033,GBA,División,Transporte
2025-11-01,0.0322,GBA,División,Transporte
2025-11-01,0.0033,GBA,División,Vivienda y servicios básicos
2025-11-01,0.0316,GBA,División,Vivienda y servicios básicos
2025-11-01,0.025,GBA,Nivel General,Total
2025-11-01,0.282,GBA,Nivel General,Total
2025-11-01,0.0024,NEA,Análisis,Estacionales
2025-11-01,0.013,NEA,Análisis,Estacionales
2025-11-01,0.017,NEA,Análisis,Núcleo
2025-11-01,0.1816,NEA,Análisis,Núcleo
2025-11-01,0.0044,NEA,Análisis,Regulados
2025-11-01,0.0517,NEA,Análisis,Regulados
2025-11-01,0.0113,NEA,División,Alimentos y bebidas
2025-11-01,0.0945,NEA,División,Alimentos y bebidas
2025-11-01,0.0002,NEA,División,Bebidas alcohólicas y tabaco
2025-11-01,0.0051,NEA,División,Bebidas alcohólicas y tabaco
2025-11-01,0.0005,NEA,División,Bienes y servicios varios
2025-11-01,0.0079,NEA,División,Bienes y servicios varios
2025-11-01,0.0007,NEA,División,Comunicación
2025-11-01,0.0069,NEA,División,Comunicación
2025-11-01,0.0001,NEA,División,Educación
2025-11-01,0.0059,NEA,División,Educación
2025-11-01,0.0009,NEA,División,Equipamiento del hogar
2025-11-01,0.0078,NEA,División,Equipamiento del hogar
2025-11-01,0.0003,NEA,División,Prendas de vestir y calzado
2025-11-01,0.0125,NEA,División,Prendas de vestir y calzado
2025-11-01,0.001,NEA,División,Recreación y cultura
2025-11-01,0.0117,NEA,División,Recreación y cultura
2025-11-01,0.0019,NEA,División,Restaurantes y hoteles
2025-11-01,0.0207,NEA,División,Restaurantes y hoteles
2025-11-01,0.0013,NEA,División,Salud
2025-11-01,0.0155,NEA,División,Salud
2025-11-01,0.0036,NEA,División,Transporte
2025-11-01,0.0272,NEA,División,Transporte
2025-11-01,0.0019,NEA,División,Vivienda y servicios básicos
2025-11-01,0.0307,NEA,División,Vivienda y servicios básicos
2025-11-01,0.024,NEA,Nivel General,Total
2025-11-01,0.246,NEA,Nivel General,Total
2025-11-01,0.0011,NOA,Análisis,Estacionales
2025-11-01,0.0202,NOA,Análisis,Estacionales
2025-11-01,0.0165,NOA,Análisis,Núcleo
2025-11-01,0.1992,NOA,Análisis,Núcleo
2025-11-01,0.0054,NOA,Análisis,Regulados
2025-11-01,0.0615,NOA,Análisis,Regulados
2025-11-01,0.0116,NOA,División,Alimentos y bebidas
2025-11-01,0.1009,NOA,División,Alimentos y bebidas
2025-11-01,0.0003,NOA,División,Bebidas alcohólicas y tabaco
2025-11-01,0.0049,NOA,División,Bebidas alcohólicas y tabaco
2025-11-01,0.0009,NOA,División,Bienes y servicios varios
2025-11-01,0.0081,NOA,División,Bienes y servicios varios
2025-11-01,0.0006,NOA,División,Comunicación
2025-11-01,0.0071,NOA,División,Comunicación
2025-11-01,0.0003,NOA,División,Educación
2025-11-01,0.0123,NOA,División,Educación
2025-11-01,0.0006,NOA,División,Equipamiento del hogar
2025-11-01,0.0089,NOA,División,Equipamiento del hogar
2025-11-01,0.001,NOA,División,Prendas de vestir y calzado
2025-11-01,0.0172,NOA,División,Prendas de vestir y calzado
2025-11-01,0.0004,NOA,División,Recreación y cultura
2025-11-01,0.0131,NOA,División,Recreación y cultura
2025-11-01,0.0003,NOA,División,Restaurantes y hoteles
2025-11-01,0.0352,NOA,División,Restaurantes y hoteles
2025-11-01,0.0019,NOA,División,Salud
2025-11-01,0.0198,NOA,División,Salud
2025-11-01,0.0021,NOA,División,Transporte
2025-11-01,0.0229,NOA,División,Transporte
2025-11-01,0.0031,NOA,División,Vivienda y servicios básicos
2025-11-01,0.0305,NOA,División,Vivienda y servicios básicos
2025-11-01,0.023,NOA,Nivel General,Total
2025-11-01,0.281,NOA,Nivel General,Total
2025-11-01,0.0011,Pampeana,Análisis,Estacionales
2025-11-01,0.0171,Pampeana,Análisis,Estacionales
2025-11-01,0.0186,Pampeana,Análisis,Núcleo
2025-11-01,0.2054,Pampeana,Análisis,Núcleo
2025-11-01,0.0051,Pampeana,Análisis,Regulados
2025-11-01,0.0551,Pampeana,Análisis,Regulados
2025-11-01,0.0082,Pampeana,División,Alimentos y bebidas
2025-11-01,0.0826,Pampeana,División,Alimentos y bebidas
2025-11-01,0.0003,Pampeana,División,Bebidas alcohólicas y tabaco
2025-11-01,0.0065,Pampeana,División,Bebidas alcohólicas y tabaco
2025-11-01,0.0009,Pampeana,División,Bienes y servicios varios
2025-11-01,0.0094,Pampeana,División,Bienes y servicios varios
2025-11-01,0.0007,Pampeana,División,Comunicación
2025-11-01,0.0074,Pampeana,División,Comunicación
2025-11-01,0.0002,Pampeana,División,Educación
2025-11-01,0.006,Pampeana,División,Educación
2025-11-01,0.0005,Pampeana,División,Equipamiento del hogar
2025-11-01,0.0094,Pampeana,División,Equipamiento del hogar
2025-11-01,0.0008,Pampeana,División,Prendas de vestir y calzado
2025-11-01,0.0126,Pampeana,División,Prendas de vestir y calzado
2025-11-01,0.0018,Pampeana,División,Recreación y cultura
2025-11-01,0.0204,Pampeana,División,Recreación y cultura
2025-11-01,0.0027,Pampeana,División,Restaurantes y hoteles
2025-11-01,0.0353,Pampeana,División,Restaurantes y hoteles
2025-11-01,0.0022,Pampeana,División,Salud
2025-11-01,0.0252,Pampeana,División,Salud
2025-11-01,0.0035,Pampeana,División,Transporte
2025-11-01,0.0296,Pampeana,División,Transporte
2025-11-01,0.003,Pampeana,División,Vivienda y servicios básicos
2025-11-01,0.0331,Pampeana,División,Vivienda y servicios básicos
2025-11-01,0.025,Pampeana,Nivel General,Total
2025-11-01,0.278,Pampeana,Nivel General,Total
2025-11-01,0.001,Patagonia,Análisis,Estacionales
2025-11-01,0.0192,Patagonia,Análisis,Estacionales
2025-11-01,0.0128,Patagonia,Análisis,Núcleo
2025-11-01,0.1966,Patagonia,Análisis,Núcleo
2025-11-01,0.0096,Patagonia,Análisis,Regulados
2025-11-01,0.0802,Patagonia,Análisis,Regulados
2025-11-01,0.0059,Patagonia,División,Alimentos y bebidas
2025-11-01,0.0719,Patagonia,División,Alimentos y bebidas
2025-11-01,0.0004,Patagonia,División,Bebidas alcohólicas y tabaco
2025-11-01,0.0067,Patagonia,División,Bebidas alcohólicas y tabaco
2025-11-01,0.0008,Patagonia,División,Bienes y servicios varios
2025-11-01,0.0088,Patagonia,División,Bienes y servicios varios
2025-11-01,0.0007,Patagonia,División,Comunicación
2025-11-01,0.0078,Patagonia,División,Comunicación
2025-11-01,0.0004,Patagonia,División,Educación
2025-11-01,0.0104,Patagonia,División,Educación
2025-11-01,0.0012,Patagonia,División,Equipamiento del hogar
2025-11-01,0.0118,Patagonia,División,Equipamiento del hogar
2025-11-01,-0.0005,Patagonia,División,Prendas de vestir y calzado
2025-11-01,0.0185,Patagonia,División,Prendas de vestir y calzado
2025-11-01,0.0011,Patagonia,División,Recreación y cultura
2025-11-01,0.0138,Patagonia,División,Recreación y cultura
2025-11-01,0.0014,Patagonia,División,Restaurantes y hoteles
2025-11-01,0.0243,Patagonia,División,Restaurantes y hoteles
2025-11-01,0.0015,Patagonia,División,Salud
2025-11-01,0.0165,Patagonia,División,Salud
2025-11-01,0.0046,Patagonia,División,Transporte
2025-11-01,0.0471,Patagonia,División,Transporte
2025-11-01,0.0059,Patagonia,División,Vivienda y servicios básicos
2025-11-01,0.0585,Patagonia,División,Vivienda y servicios básicos
2025-11-01,0.023,Patagonia,Nivel General,Total
2025-11-01,0.296,Patagonia,Nivel General,Total
2025-12-01,0.01,Cuyo,División,Alimentos y bebidas
2025-12-01,0.1015,Cuyo,División,Alimentos y bebidas
2025-12-01,0.0007,Cuyo,División,Bebidas alcohólicas y tabaco
2025-12-01,0.0065,Cuyo,División,Bebidas alcohólicas y tabaco
2025-12-01,0.0008,Cuyo,División,Bienes y servicios varios
2025-12-01,0.0113,Cuyo,División,Bienes y servicios varios
2025-12-01,0.0006,Cuyo,División,Comunicación
2025-12-01,0.0069,Cuyo,División,Comunicación
2025-12-01,0.0003,Cuyo,División,Educación
2025-12-01,0.0081999999999999,Cuyo,División,Educación
2025-12-01,0.0013,Cuyo,División,Equipamiento del hogar
2025-12-01,0.0116999999999999,Cuyo,División,Equipamiento del hogar
2025-12-01,0.0012,Cuyo,División,Prendas de vestir y calzado
2025-12-01,0.0152,Cuyo,División,Prendas de vestir y calzado
2025-12-01,0.0015,Cuyo,División,Recreación y cultura
2025-12-01,0.0168,Cuyo,División,Recreación y cultura
2025-12-01,0.0039,Cuyo,División,Restaurantes y hoteles
2025-12-01,0.0337,Cuyo,División,Restaurantes y hoteles
2025-12-01,0.0016,Cuyo,División,Salud
2025-12-01,0.0233,Cuyo,División,Salud
2025-12-01,0.0052,Cuyo,División,Transporte
2025-12-01,0.0412999999999999,Cuyo,División,Transporte
2025-12-01,0.0026,Cuyo,División,Vivienda y servicios básicos
2025-12-01,0.0403,Cuyo,División,Vivienda y servicios básicos
2025-12-01,0.0066,GBA,División,Alimentos y bebidas
2025-12-01,0.0817,GBA,División,Alimentos y bebidas
2025-12-01,0.0007,GBA,División,Bebidas alcohólicas y tabaco
2025-12-01,0.0066,GBA,División,Bebidas alcohólicas y tabaco
2025-12-01,0.0012,GBA,División,Bienes y servicios varios
2025-12-01,0.0127,GBA,División,Bienes y servicios varios
2025-12-01,0.001,GBA,División,Comunicación
2025-12-01,0.0095,GBA,División,Comunicación
2025-12-01,-0.0001,GBA,División,Educación
2025-12-01,0.0106,GBA,División,Educación
2025-12-01,0.0012,GBA,División,Equipamiento del hogar
2025-12-01,0.012,GBA,División,Equipamiento del hogar
2025-12-01,0.0009,GBA,División,Prendas de vestir y calzado
2025-12-01,0.0118,GBA,División,Prendas de vestir y calzado
2025-12-01,0.0019,GBA,División,Recreación y cultura
2025-12-01,0.0208,GBA,División,Recreación y cultura
2025-12-01,0.0034999999999999,GBA,División,Restaurantes y hoteles
2025-12-01,0.0493,GBA,División,Restaurantes y hoteles
2025-12-01,0.0023,GBA,División,Salud
2025-12-01,0.0273,GBA,División,Salud
2025-12-01,0.0049,GBA,División,Transporte
2025-12-01,0.0385,GBA,División,Transporte
2025-12-01,0.0038,GBA,División,Vivienda y servicios básicos
2025-12-01,0.0366,GBA,División,Vivienda y servicios básicos
2025-12-01,0.0173,NEA,División,Alimentos y bebidas
2025-12-01,0.1161,NEA,División,Alimentos y bebidas
2025-12-01,0.0006,NEA,División,Bebidas alcohólicas y tabaco
2025-12-01,0.0059,NEA,División,Bebidas alcohólicas y tabaco
2025-12-01,0.0008,NEA,División,Bienes y servicios varios
2025-12-01,0.0088,NEA,División,Bienes y servicios varios
2025-12-01,0.0007,NEA,División,Comunicación
2025-12-01,0.0078,NEA,División,Comunicación
2025-12-01,-0.0002,NEA,División,Educación
2025-12-01,0.0056,NEA,División,Educación
2025-12-01,0.0011,NEA,División,Equipamiento del hogar
2025-12-01,0.0091,NEA,División,Equipamiento del hogar
2025-12-01,0.0006,NEA,División,Prendas de vestir y calzado
2025-12-01,0.0133,NEA,División,Prendas de vestir y calzado
2025-12-01,0.0016,NEA,División,Recreación y cultura
2025-12-01,0.0137,NEA,División,Recreación y cultura
2025-12-01,0.0022,NEA,División,Restaurantes y hoteles
2025-12-01,0.0235,NEA,División,Restaurantes y hoteles
2025-12-01,0.001,NEA,División,Salud
2025-12-01,0.0168,NEA,División,Salud
2025-12-01,0.0040999999999999,NEA,División,Transporte
2025-12-01,0.0323,NEA,División,Transporte
2025-12-01,0.0038,NEA,División,Vivienda y servicios básicos
2025-12-01,0.0355,NEA,División,Vivienda y servicios básicos
2025-12-01,0.0124,NOA,División,Alimentos y bebidas
2025-12-01,0.1168,NOA,División,Alimentos y bebidas
2025-12-01,0.0006,NOA,División,Bebidas alcohólicas y tabaco
2025-12-01,0.0056,NOA,División,Bebidas alcohólicas y tabaco
2025-12-01,0.0007,NOA,División,Bienes y servicios varios
2025-12-01,0.009,NOA,División,Bienes y servicios varios
2025-12-01,0.0007,NOA,División,Comunicación
2025-12-01,0.0079,NOA,División,Comunicación
2025-12-01,0.0002,NOA,División,Educación
2025-12-01,0.0126,NOA,División,Educación
2025-12-01,0.0008,NOA,División,Equipamiento del hogar
2025-12-01,0.01,NOA,División,Equipamiento del hogar
2025-12-01,0.0007,NOA,División,Prendas de vestir y calzado
2025-12-01,0.0182,NOA,División,Prendas de vestir y calzado
2025-12-01,0.0005,NOA,División,Recreación y cultura
2025-12-01,0.0138,NOA,División,Recreación y cultura
2025-12-01,0.0017,NOA,División,Restaurantes y hoteles
2025-12-01,0.0374,NOA,División,Restaurantes y hoteles
2025-12-01,0.0014,NOA,División,Salud
2025-12-01,0.0216,NOA,División,Salud
2025-12-01,0.0039,NOA,División,Transporte
2025-12-01,0.0279,NOA,División,Transporte
2025-12-01,0.0023,NOA,División,Vivienda y servicios básicos
2025-12-01,0.0334,NOA,División,Vivienda y servicios básicos
2025-12-01,0.0106,Pampeana,División,Alimentos y bebidas
2025-12-01,0.0960999999999999,Pampeana,División,Alimentos y bebidas
